rxn	KEGG_rxn_id	ec_code	direction	substrates_name	substrates_kegg	products_name	products_kegg	genes_model	uniprot_model	kegg_genes	intersection_genes	kcat	matching_score	kcat_substrate	kcat_organism	kcat_enzyme	kcat_temperature	kcat_ph	kcat_variant	kcat_db	kcat_id_percent
r_4347	R02148	3.1.3.6	forward	H2O;3'-GMP	C00001;C06193	guanosine;phosphate	C00387;C00009					176	7	3'-AMP	Escherichia coli	P08331	37.0	7.5	wildtype	brenda	-inf
r_4350	R01334	3.1.3.18	forward	H2O;2-phosphoglycolate	C00001;C00988	phosphate;glycolate	C00009;C00160					75.15	5	2-Phosphoglycolate	Plasmodium berghei		37.0	7.4		brenda	-inf
r_4353	R02467	1.13.11.19	forward	oxygen;cysteamine	C00007;C01678	H+;hypotaurine	C00080;C00519						15								
r_4354	R01681	1.8.1.3	forward	H2O;NAD;hypotaurine	C00001;C00003;C00519	H+;NADH;taurine	C00080;C00004;C00245						15								
r_4355	R10991	2.6.1.42	forward	2-oxobutanoate;L-glutamate	C00109;C00025	2-oxoglutarate;2-aminobutanoate	C00026;			YHR208W;YJR148W		1075	4	L-glutamate	Homo sapiens		37.0	7.8	wildtype	brenda	-inf
r_4355	R10991	2.6.1.42	reverse	2-oxoglutarate;2-aminobutanoate	C00026;	2-oxobutanoate;L-glutamate	C00109;C00025			YHR208W;YJR148W		340	6	2-oxoglutarate	Homo sapiens	O15382			wildtype	brenda	-inf
r_4359	R01877	3.1.3.6	forward	H2O;3'-UMP	C00001;C01368	phosphate;uridine	C00009;C00299					176	7	3'-AMP	Escherichia coli	P08331	37.0	7.5	wildtype	brenda	-inf
r_4362		3.4.13.18	forward	H2O;Gly-Met	C00001;	L-methionine;L-glycine	C00073;C00037					2.83	8	anserine	Homo sapiens	Q96KP4	37.0	8.0		brenda	-inf
r_4366	R00554	2.7.3.3	forward	ADP;H+;N(omega)-phospho-L-arginine	C00008;C00080;C05945	ATP;L-arginine	C00002;C00062					25.7	7	L-Arg	Apostichopus japonicus		30.0	8.0	wildtype	brenda	-inf
r_4366	R00554	2.7.3.3	reverse	ATP;L-arginine	C00002;C00062	ADP;H+;N(omega)-phospho-L-arginine	C00008;C00080;C05945					47.5	4	L-arginine	Crassostrea sp.		25.0	7.9	wildtype	brenda	-inf
r_4372		3.1.4.37	forward	H2O;2',3'-cyclic UMP	C00001;C02355	H+;uridine 2'-phosphate	C00080;C03031	YGR247W	P53314	YGR247W	YGR247W	1195	7	2',3'-cNADP	Rattus norvegicus		25.0	6.0	wildtype	brenda	-inf
r_4376	R01562	3.1.3.6	forward	H2O;3'-AMP	C00001;C01367	adenosine;phosphate	C00212;C00009					176	4	3'-AMP	Escherichia coli	P08331	37.0	7.5	wildtype	brenda	-inf
r_4378		3.2.1.20	forward	H2O;6-O-alpha-D-glucopyranosyl-D-fructofuranose	C00001;C01742	D-fructose;D-glucose	C00095;C00031					0.04	8	kojibiose	Panicum miliaceum		37.0	4.5		brenda	-inf
r_4382	R00029	1.8.2.2	forward	ferricytochrome c;thiosulfate	C00125;C00320	ferrocytochrome c;tetrathionate	C00126;C02084					2100	4	thiosulfate	Allochromatium vinosum	D3RVD4	30.0	5.0	wildtype	brenda	-inf
r_4382	R00029	1.8.2.2	reverse	ferrocytochrome c;tetrathionate	C00126;C02084	ferricytochrome c;thiosulfate	C00125;C00320					37	4	tetrathionate	Allochromatium vinosum	D3RVD4	30.0	5.0	wildtype	brenda	-inf
r_4384	R01740	1.1.1.69	forward	H+;NADPH;5-dehydro-D-gluconate	C00080;C00005;C01062	NADP(+);D-gluconate	C00006;C00257					2	6	5-Dehydro-D-gluconate	Aspergillus niger	G3XRE5		7.0		brenda	-inf
r_4386		3.4.13.18	forward	H2O;Ala-Asp	C00001;	L-aspartate;L-alanine	C00049;C00041					2.83	8	anserine	Homo sapiens	Q96KP4	37.0	8.0		brenda	-inf
r_4388		3.1.4.37	forward	H2O;2',3'-cyclic CMP	C00001;C02354	H+;cytidine 2'-phosphate	C00080;C03104	YGR247W	P53314	YGR247W	YGR247W	1195	7	2',3'-cNADP	Rattus norvegicus		25.0	6.0	wildtype	brenda	-inf
r_4390		3.2.1.21	forward	H2O;methyl alpha-D-glucopyranoside	C00001;	D-glucose;methanol	C00031;C00132					0.0302	7	4-nitrophenyl beta-D-xyloside	Spodoptera frugiperda	O61594	30.0	6.0	wildtype	brenda	-inf
r_4390		3.2.1.21	reverse	D-glucose;methanol	C00031;C00132	H2O;methyl alpha-D-glucopyranoside	C00001;					0.0302	7	4-nitrophenyl beta-D-xyloside	Spodoptera frugiperda	O61594	30.0	6.0	wildtype	brenda	-inf
r_4393	R02927	2.7.1.101	forward	ATP;D-tagatose	C00002;C00795	ADP;H+;D-tagatofuranose 6-phosphate	C00008;C00080;C01097						15								
r_4396	R01357	6.2.1.16	forward	ATP;coenzyme A;acetoacetate	C00002;C00010;C00164	acetoacetyl-CoA;AMP;diphosphate	C00332;C00020;C00013					5.89	5	acetoacetate	Streptomyces lividans	D6EQU8	30	7.5		brenda	-inf
r_4397		3.5.1.14	forward	H2O;N(alpha)-acetyl-L-methionine	C00001;C02712	acetate;L-methionine	C00033;C00073					38.3	7	Nalpha-acetylmethionine	Homo sapiens		22.0	7.4	wildtype	brenda	-inf
r_4397		3.5.1.14	reverse	acetate;L-methionine	C00033;C00073	H2O;N(alpha)-acetyl-L-methionine	C00001;C02712					38.3	7	Nalpha-acetylmethionine	Homo sapiens		22.0	7.4	wildtype	brenda	-inf
r_4400	R05196	3.2.1.20	forward	H2O;alpha-maltotriose	C00001;C01835	D-glucose;maltose	C00031;C00208	YBR299W	P38158			1.89	8	4-nitrophenyl alpha-D-glucoside	Apis cerana indica	J9SJ08	37.0	5.5		brenda	28.50828729281768
r_4400	R05196	3.2.1.20	forward	H2O;alpha-maltotriose	C00001;C01835	D-glucose;maltose	C00031;C00208	YGR292W	P53341			1.89	8	4-nitrophenyl alpha-D-glucoside	Apis cerana indica	J9SJ08	37.0	5.5		brenda	28.50828729281768
r_4403	R00138	3.6.1.25	forward	H2O;triphosphate	C00001;C00536	diphosphate;phosphate	C00013;C00009	YHR201C	P38698			60	7	tripolyphosphate	Nitrosomonas europaea		37	7.1	wildtype	brenda	-inf
r_4403	R00138	3.6.1.25	forward	H2O;triphosphate	C00001;C00536	diphosphate;phosphate	C00013;C00009	YDR452W	Q04119			60	7	tripolyphosphate	Nitrosomonas europaea		37	7.1	wildtype	brenda	-inf
r_4407	R02853	3.1.3.3	forward	H2O;O-phosphonatooxy-D-serine(2-)	C00001;C02532	phosphate;D-Serine	C00009;C00740			YGR208W		0.00003	8	L-phosphotyrosine	Porphyromonas gingivalis		30.0	7.5		brenda	-inf
r_4407	R02853	3.1.3.3	reverse	phosphate;D-Serine	C00009;C00740	H2O;O-phosphonatooxy-D-serine(2-)	C00001;C02532			YGR208W		0.00003	8	L-phosphotyrosine	Porphyromonas gingivalis		30.0	7.5		brenda	-inf
r_4409		3.4.13.18	forward	H2O;Ala-Glu	C00001;C20958	L-glutamate;L-alanine	C00025;C00041					2.83	8	anserine	Homo sapiens	Q96KP4	37.0	8.0		brenda	-inf
r_4410	R00477	4.1.3.13	forward	3-oxalomalate(3-)	C01990	glyoxylate;oxaloacetate	C00048;C00036						15								
r_4410	R00477	4.1.3.13	reverse	glyoxylate;oxaloacetate	C00048;C00036	3-oxalomalate(3-)	C01990						15								
r_4411	R07634	4.4.1.25	forward	H2O;L-cysteate	C00001;C00506	ammonium;H+;pyruvate;sulphite	C01342;C00080;C00022;C11481						15								
r_4412		3.1.4.37	forward	H2O;2',3'-cyclic GMP	C00001;C06194	H+;guanosine 2'-monophosphate	C00080;	YGR247W	P53314	YGR247W	YGR247W	1195	7	2',3'-cNADP	Rattus norvegicus		25.0	6.0	wildtype	brenda	-inf
r_4413		3.1.3.34	forward	H2O;thymidine 3'-monophosphate	C00001;	phosphate;thymidine	C00009;C00214						15								
r_4414		3.4.13.18	forward	H2O;Ala-Gln	C00001;	L-glutamine;L-alanine	C00064;C00041					2.83	8	anserine	Homo sapiens	Q96KP4	37.0	8.0		brenda	-inf
r_4415		3.4.13.18	forward	H2O;Ala-His	C00001;	L-histidine;L-alanine	C00135;C00041					2.83	8	anserine	Homo sapiens	Q96KP4	37.0	8.0		brenda	-inf
r_4416		3.4.13.18	forward	H2O;Ala-Thr	C00001;	L-alanine;L-threonine	C00041;C00188					2.83	8	anserine	Homo sapiens	Q96KP4	37.0	8.0		brenda	-inf
r_4417		3.4.13.18	forward	H2O;Gly-Asn	C00001;	L-asparagine;L-glycine	C00152;C00037					2.83	8	anserine	Homo sapiens	Q96KP4	37.0	8.0		brenda	-inf
r_4418		3.4.13.18	forward	H2O;Gly-Gln	C00001;	L-glutamine;L-glycine	C00064;C00037					2.83	8	anserine	Homo sapiens	Q96KP4	37.0	8.0		brenda	-inf
r_4420		3.2.1.20	forward	H2O;turanose	C00001;C19636	D-fructose;D-glucose	C00095;C00031	YBR299W	P38158			3.77	7	turanose	Dysdercus peruvianus					brenda	-inf
r_4420		3.2.1.20	reverse	D-fructose;D-glucose	C00095;C00031	H2O;turanose	C00001;C19636	YBR299W	P38158			1.89	8	4-nitrophenyl alpha-D-glucoside	Apis cerana indica	J9SJ08	37.0	5.5		brenda	28.50828729281768
r_4420		3.2.1.20	forward	H2O;turanose	C00001;C19636	D-fructose;D-glucose	C00095;C00031	YGR292W	P53341			3.77	7	turanose	Dysdercus peruvianus					brenda	-inf
r_4420		3.2.1.20	reverse	D-fructose;D-glucose	C00095;C00031	H2O;turanose	C00001;C19636	YGR292W	P53341			1.89	8	4-nitrophenyl alpha-D-glucoside	Apis cerana indica	J9SJ08	37.0	5.5		brenda	28.50828729281768
r_4432		1.14.14.5	forward	FMNH2;oxygen;2-hydroxyethane-1-sulfonate	C01847;C00007;C05123	FMN;glycolaldehyde;H+;H2O;sulphite	C00061;C00266;C00080;C00001;C11481					0.84	7	octanesulfonate	Escherichia coli	P80645	25.0	7.5	wildtype	brenda	-inf
r_4439		3.4.13.18	forward	H2O;Gly-Glu	C00001;	L-glutamate;L-glycine	C00025;C00037					2.83	8	anserine	Homo sapiens	Q96KP4	37.0	8.0		brenda	-inf
r_4484	R01288	2.5.1.48	forward	hydrogen sulfide;O-succinyl-L-homoserine	C00283;C01118	L-homocysteine;succinate	C00155;C00042	YJR130C	P47164	YJR130C;YLL058W;YML082W	YJR130C	1.8	4	O-succinyl-L-homoserine	Escherichia coli		25	7.8	wildtype	brenda	-inf
r_4484	R01288	2.5.1.48	reverse	L-homocysteine;succinate	C00155;C00042	hydrogen sulfide;O-succinyl-L-homoserine	C00283;C01118	YJR130C	P47164	YJR130C;YLL058W;YML082W	YJR130C	1.8	7	O-succinyl-L-homoserine	Escherichia coli		25	7.8	wildtype	brenda	-inf
r_4484	R01288	2.5.1.48	forward	hydrogen sulfide;O-succinyl-L-homoserine	C00283;C01118	L-homocysteine;succinate	C00155;C00042	YLL058W	Q12198	YJR130C;YLL058W;YML082W	YLL058W	1.8	4	O-succinyl-L-homoserine	Escherichia coli		25	7.8	wildtype	brenda	-inf
r_4484	R01288	2.5.1.48	reverse	L-homocysteine;succinate	C00155;C00042	hydrogen sulfide;O-succinyl-L-homoserine	C00283;C01118	YLL058W	Q12198	YJR130C;YLL058W;YML082W	YLL058W	1.8	7	O-succinyl-L-homoserine	Escherichia coli		25	7.8	wildtype	brenda	-inf
r_4484	R01288	2.5.1.48	forward	hydrogen sulfide;O-succinyl-L-homoserine	C00283;C01118	L-homocysteine;succinate	C00155;C00042	YML082W	Q04533	YJR130C;YLL058W;YML082W	YML082W	1.8	4	O-succinyl-L-homoserine	Escherichia coli		25	7.8	wildtype	brenda	-inf
r_4484	R01288	2.5.1.48	reverse	L-homocysteine;succinate	C00155;C00042	hydrogen sulfide;O-succinyl-L-homoserine	C00283;C01118	YML082W	Q04533	YJR130C;YLL058W;YML082W	YML082W	1.8	7	O-succinyl-L-homoserine	Escherichia coli		25	7.8	wildtype	brenda	-inf
r_4485	R02521	1.13.11.27	forward	3-(4-hydroxyphenyl)pyruvate;oxygen	C01179;C00007	carbon dioxide;homogentisate	C00011;C00544					0.183	7	4-hydroxyphenylpyruvate	Arabidopsis thaliana	P93836	20.0	7.0	wildtype	brenda	-inf
r_4486	R02519	1.13.11.5	forward	oxygen;homogentisate	C00007;C00544	H+;4-maleylacetoacetate	C00080;C01036					10.1	5	homogentisate	Homo sapiens		25	8.0		brenda	-inf
r_4487	R03181	5.2.1.2	forward	4-maleylacetoacetate	C01036	4-fumarylacetoacetate	C01061					464	4	4-Maleylacetoacetate	Homo sapiens		25	7.6	wildtype	brenda	-inf
r_4488	R01364	3.7.1.2	forward	H2O;4-fumarylacetoacetate	C00001;C01061	fumarate;H+;acetoacetate	C00122;C00080;C00164					0.1	5	4-Fumarylacetoacetate	Homo sapiens	P16930	22	7.4		brenda	-inf
r_4489	R01903	1.1.1.12	forward	L-arabinitol;NAD	C00532;C00003	H+;NADH;L-xylulose	C00080;C00004;C00312					5.76	5	L-arabinitol	Trichoderma reesei	Q96V44	22.0	7.0		brenda	-inf
r_4490	R01904	1.1.1.10	forward	H+;NADPH;L-xylulose	C00080;C00005;C00312	NADP(+);xylitol	C00006;C00379					0.65	5	L-xylulose	Homo sapiens	Q7Z4W1	25.0	7.0		brenda	-inf
r_4490	R01904	1.1.1.10	reverse	NADP(+);xylitol	C00006;C00379	H+;NADPH;L-xylulose	C00080;C00005;C00312					0.6	5	xylitol	Homo sapiens	Q7Z4W1	25.0	7.0		brenda	-inf
r_4492	R05604	1.1.1.11	forward	NAD;D-arabinitol	C00003;C01904	D-xylulose;H+;NADH	C00310;C00080;C00004					876	7	D-arabinitol	Gluconobacter oxydans		25.0	8.5		brenda	-inf
r_4567		3.1.3.2	forward	6-phospho-D-gluconate;H2O	C00345;C00001	phosphate;D-gluconate	C00009;C00257			YAR071W;YBR092C;YBR093C;YDL024C;YHR215W;YPR073C		22.25	7	p-nitrophenyl phosphate	Salmonella enterica subsp. enterica serovar Typhimurium	Q71EB8	37.0	5.5	wildtype	brenda	-inf
r_4567		3.1.3.29	forward	6-phospho-D-gluconate;H2O	C00345;C00001	phosphate;D-gluconate	C00009;C00257						15								
r_4569	R06893	3.1.1.2	forward	acetate;H+;Hydroquinone	C00033;C00080;C00530	H2O;4-hydroxyphenyl acetate	C00001;C00642					843.6	7	phenyl acetate	Homo sapiens	P27169	25.0	8.0	wildtype	brenda	-inf
r_4570	R08198	1.1.1.95	forward	NAD;2-hydroxyglutarate	C00003;C02630	2-oxoglutarate;H+;NADH	C00026;C00080;C00004	YIL074C	P40510	YER081W;YIL074C	YIL074C	2.1	8	2-oxoglutarate	Escherichia coli	P0A9T0		7.0	wildtype	brenda	37.55868544600939
r_4570	R08198	1.1.1.95	reverse	2-oxoglutarate;H+;NADH	C00026;C00080;C00004	NAD;2-hydroxyglutarate	C00003;C02630	YIL074C	P40510	YER081W;YIL074C	YIL074C	2.1	5	2-oxoglutarate	Escherichia coli	P0A9T0		7.0	wildtype	brenda	37.55868544600939
r_4570	R08198	1.1.1.95	forward	NAD;2-hydroxyglutarate	C00003;C02630	2-oxoglutarate;H+;NADH	C00026;C00080;C00004	YER081W	P40054	YER081W;YIL074C	YER081W	2.1	8	2-oxoglutarate	Escherichia coli	P0A9T0		7.0	wildtype	brenda	37.129485179407176
r_4570	R08198	1.1.1.95	reverse	2-oxoglutarate;H+;NADH	C00026;C00080;C00004	NAD;2-hydroxyglutarate	C00003;C02630	YER081W	P40054	YER081W;YIL074C	YER081W	2.1	5	2-oxoglutarate	Escherichia coli	P0A9T0		7.0	wildtype	brenda	37.129485179407176
r_4572	R00908	2.6.1.19	forward	2-oxoglutarate;beta-alanine	C00026;C00099	L-glutamate;3-oxopropanoate	C00025;C00222			YGR019W		0.34	5	2-oxoglutarate	Corynebacterium glutamicum	Q8NT48	30.0	7.8		brenda	-inf
r_4572	R00908	2.6.1.19	reverse	L-glutamate;3-oxopropanoate	C00025;C00222	2-oxoglutarate;beta-alanine	C00026;C00099			YGR019W		47.4	7	4-aminobutanoate	Escherichia coli	P22256	25.0	7.8	wildtype	brenda	-inf
r_4572	R00908	2.6.1.55	forward	2-oxoglutarate;beta-alanine	C00026;C00099	L-glutamate;3-oxopropanoate	C00025;C00222					3.7	5	2-oxoglutarate	Bifidobacterium catenulatum subsp. kashiwanohense	A0A0A7I435	37	7.2		brenda	-inf
r_4572	R00908	2.6.1.55	reverse	L-glutamate;3-oxopropanoate	C00025;C00222	2-oxoglutarate;beta-alanine	C00026;C00099					3.7	8	2-oxoglutarate	Bifidobacterium catenulatum subsp. kashiwanohense	A0A0A7I435	37	7.2		brenda	-inf
r_4573	R00705	1.2.1.18	forward	coenzyme A;NAD;3-oxopropanoate	C00010;C00003;C00222	acetyl-CoA;carbon dioxide;NADH	C00024;C00011;C00004						15								
r_4573	R00705	1.2.1.27	forward	coenzyme A;NAD;3-oxopropanoate	C00010;C00003;C00222	acetyl-CoA;carbon dioxide;NADH	C00024;C00011;C00004					0.003	10	2-Methyl-3-oxopropanoate	Saccharolobus solfataricus	Q97YT9	30	8.2		brenda	-inf
r_4574	R00706	1.2.1.18	forward	coenzyme A;NADP(+);3-oxopropanoate	C00010;C00006;C00222	acetyl-CoA;carbon dioxide;NADPH	C00024;C00011;C00005						15								
r_4575	R06973	4.2.1.155	forward	H+;3-oxopropanoate	C00080;C00222	acetaldehyde;carbon dioxide	C00084;C00011						15								
r_4581	R00994	1.1.1.85	forward	NAD;(2R,3S)-3-methylmalate	C00003;C06032	2-oxobutanoate;carbon dioxide;NADH	C00109;C00011;C00004			YCL018W		0.08	7	(2R,3S)-3-isopropylmalate	Thermus thermophilus	Q72IW9	37.0	8.0	wildtype	brenda	-inf
r_4583	R08177	3.1.2.2	forward	H2O;trans-2,cis-9-octadecadienoyl-CoA	C00001;C02050	coenzyme A;H+;(9Z,12Z)-octadecadienoate	C00010;C00080;C01595			YJR019C		0.052	7	lauroyl-CoA	Escherichia coli	P0ADA1	37.0	7.0	wildtype	brenda	-inf
r_4584		6.2.1.3	forward	ATP;coenzyme A;(9Z,12Z)-octadecadienoate	C00002;C00010;C01595	AMP;diphosphate;trans-2,cis-9-octadecadienoyl-CoA	C00020;C00013;C02050	YOR317W	P30624	YER015W;YIL009W;YMR246W;YOR317W	YOR317W	0.278	10	lauric acid	Photinus pyralis					brenda	-inf
r_4584		6.2.1.3	forward	ATP;coenzyme A;(9Z,12Z)-octadecadienoate	C00002;C00010;C01595	AMP;diphosphate;trans-2,cis-9-octadecadienoyl-CoA	C00020;C00013;C02050	YER015W	P39518	YER015W;YIL009W;YMR246W;YOR317W	YER015W	0.278	10	lauric acid	Photinus pyralis					brenda	-inf
r_4584		6.2.1.3	forward	ATP;coenzyme A;(9Z,12Z)-octadecadienoate	C00002;C00010;C01595	AMP;diphosphate;trans-2,cis-9-octadecadienoyl-CoA	C00020;C00013;C02050	YMR246W	P47912	YER015W;YIL009W;YMR246W;YOR317W	YMR246W	0.278	10	lauric acid	Photinus pyralis					brenda	-inf
r_4584		6.2.1.3	forward	ATP;coenzyme A;(9Z,12Z)-octadecadienoate	C00002;C00010;C01595	AMP;diphosphate;trans-2,cis-9-octadecadienoyl-CoA	C00020;C00013;C02050	YIL009W	P39002	YER015W;YIL009W;YMR246W;YOR317W	YIL009W	0.278	10	lauric acid	Photinus pyralis					brenda	-inf
r_4585	R03634	3.2.1.22	forward	H2O;stachyose	C00001;C01613	D-galactose;raffinose	C00124;C00492					46.8	5	raffinose	Saccharomyces cerevisiae	P04824	30.0	7.4	wildtype	brenda	-inf
r_4619		2.7.4.6	forward	ATP;ADP	C00002;C00008	ADP;ATP	C00008;C00002			YKL067W		0.159	7	8-bromoinosine 5'-diphosphate	Mycobacterium tuberculosis	P9WJH7	22.0	7.5	wildtype	brenda	-inf
r_4619		2.7.4.6	reverse	ADP;ATP	C00008;C00002	ATP;ADP	C00002;C00008			YKL067W		0.159	7	8-bromoinosine 5'-diphosphate	Mycobacterium tuberculosis	P9WJH7	22.0	7.5	wildtype	brenda	-inf
r_4629	R00627	2.3.1.84	forward	ethanol;hexanoyl-CoA	C00469;	coenzyme A;ethyl hexanoate	C00010;	YBR177C	P38295	YGR177C;YOR377W		7.5	5	ethanol	Fragaria x ananassa	G1EFQ3	30.0	7.5		brenda	22.919708029197082
r_4629	R00627	2.3.1.84	reverse	coenzyme A;ethyl hexanoate	C00010;	ethanol;hexanoyl-CoA	C00469;	YBR177C	P38295	YGR177C;YOR377W		7.5	8	ethanol	Fragaria x ananassa	G1EFQ3	30.0	7.5		brenda	22.919708029197082
r_4629	R00627	2.3.1.84	forward	ethanol;hexanoyl-CoA	C00469;	coenzyme A;ethyl hexanoate	C00010;	YPL095C	Q02891	YGR177C;YOR377W		7.5	5	ethanol	Fragaria x ananassa	G1EFQ3	30.0	7.5		brenda	21.695402298850574
r_4629	R00627	2.3.1.84	reverse	coenzyme A;ethyl hexanoate	C00010;	ethanol;hexanoyl-CoA	C00469;	YPL095C	Q02891	YGR177C;YOR377W		0.81	8	coniferyl alcohol	Petunia x hybrida	A1XWY7	20.0	7.5		brenda	22.14765100671141
r_4630	R00627	2.3.1.84	forward	ethanol;octanoyl-CoA	C00469;C01944	coenzyme A;ethyl octanoate	C00010;C12292	YBR177C	P38295	YGR177C;YOR377W		7.5	5	ethanol	Fragaria x ananassa	G1EFQ3	30.0	7.5		brenda	22.919708029197082
r_4630	R00627	2.3.1.84	reverse	coenzyme A;ethyl octanoate	C00010;C12292	ethanol;octanoyl-CoA	C00469;C01944	YBR177C	P38295	YGR177C;YOR377W		7.5	8	ethanol	Fragaria x ananassa	G1EFQ3	30.0	7.5		brenda	22.919708029197082
r_4630	R00627	2.3.1.84	forward	ethanol;octanoyl-CoA	C00469;C01944	coenzyme A;ethyl octanoate	C00010;C12292	YPL095C	Q02891	YGR177C;YOR377W		7.5	5	ethanol	Fragaria x ananassa	G1EFQ3	30.0	7.5		brenda	21.695402298850574
r_4630	R00627	2.3.1.84	reverse	coenzyme A;ethyl octanoate	C00010;C12292	ethanol;octanoyl-CoA	C00469;C01944	YPL095C	Q02891	YGR177C;YOR377W		0.81	8	coniferyl alcohol	Petunia x hybrida	A1XWY7	20.0	7.5		brenda	22.14765100671141
r_4631	R00627	2.3.1.84	forward	ethanol;butanoyl-CoA	C00469;C00136	coenzyme A;ethyl butanoate	C00010;	YBR177C	P38295	YGR177C;YOR377W		7.5	5	ethanol	Fragaria x ananassa	G1EFQ3	30.0	7.5		brenda	22.919708029197082
r_4631	R00627	2.3.1.84	reverse	coenzyme A;ethyl butanoate	C00010;	ethanol;butanoyl-CoA	C00469;C00136	YBR177C	P38295	YGR177C;YOR377W		7.5	8	ethanol	Fragaria x ananassa	G1EFQ3	30.0	7.5		brenda	22.919708029197082
r_4631	R00627	2.3.1.84	forward	ethanol;butanoyl-CoA	C00469;C00136	coenzyme A;ethyl butanoate	C00010;	YPL095C	Q02891	YGR177C;YOR377W		7.5	5	ethanol	Fragaria x ananassa	G1EFQ3	30.0	7.5		brenda	21.695402298850574
r_4631	R00627	2.3.1.84	reverse	coenzyme A;ethyl butanoate	C00010;	ethanol;butanoyl-CoA	C00469;C00136	YPL095C	Q02891	YGR177C;YOR377W		0.81	8	coniferyl alcohol	Petunia x hybrida	A1XWY7	20.0	7.5		brenda	22.14765100671141
r_4632	R00627	2.3.1.84	forward	acetyl-CoA;hexanol	C00024;	coenzyme A;hexyl acetate	C00010;	YGR177C	P53296	YGR177C;YOR377W	YGR177C	483	5	Hexanol	Fragaria x ananassa	G1EFQ3	30.0	7.5		brenda	22.16358839050132
r_4632	R00627	2.3.1.84	reverse	coenzyme A;hexyl acetate	C00010;	acetyl-CoA;hexanol	C00024;	YGR177C	P53296	YGR177C;YOR377W	YGR177C	7.5	8	ethanol	Fragaria x ananassa	G1EFQ3	30.0	7.5		brenda	22.16358839050132
r_4632	R00627	2.3.1.84	forward	acetyl-CoA;hexanol	C00024;	coenzyme A;hexyl acetate	C00010;	YOR377W	P40353	YGR177C;YOR377W	YOR377W	483	5	Hexanol	Fragaria x ananassa	G1EFQ3	30.0	7.5		brenda	22.623828647925034
r_4632	R00627	2.3.1.84	reverse	coenzyme A;hexyl acetate	C00010;	acetyl-CoA;hexanol	C00024;	YOR377W	P40353	YGR177C;YOR377W	YOR377W	7.5	8	ethanol	Fragaria x ananassa	G1EFQ3	30.0	7.5		brenda	22.623828647925034
r_4632	R00627	2.3.1.84	forward	acetyl-CoA;hexanol	C00024;	coenzyme A;hexyl acetate	C00010;	YGR015C	P53208	YGR177C;YOR377W		483	5	Hexanol	Fragaria x ananassa	G1EFQ3	30.0	7.5		brenda	22.487223168654175
r_4632	R00627	2.3.1.84	reverse	coenzyme A;hexyl acetate	C00010;	acetyl-CoA;hexanol	C00024;	YGR015C	P53208	YGR177C;YOR377W		7.5	8	ethanol	Fragaria x ananassa	G1EFQ3	30.0	7.5		brenda	22.487223168654175
r_4633	R00627	2.3.1.84	forward	ethanol;decanoyl-CoA	C00469;C05274	coenzyme A;ethyl decanoate	C00010;	YBR177C	P38295	YGR177C;YOR377W		7.5	5	ethanol	Fragaria x ananassa	G1EFQ3	30.0	7.5		brenda	22.919708029197082
r_4633	R00627	2.3.1.84	reverse	coenzyme A;ethyl decanoate	C00010;	ethanol;decanoyl-CoA	C00469;C05274	YBR177C	P38295	YGR177C;YOR377W		7.5	8	ethanol	Fragaria x ananassa	G1EFQ3	30.0	7.5		brenda	22.919708029197082
r_4633	R00627	2.3.1.84	forward	ethanol;decanoyl-CoA	C00469;C05274	coenzyme A;ethyl decanoate	C00010;	YPL095C	Q02891	YGR177C;YOR377W		7.5	5	ethanol	Fragaria x ananassa	G1EFQ3	30.0	7.5		brenda	21.695402298850574
r_4633	R00627	2.3.1.84	reverse	coenzyme A;ethyl decanoate	C00010;	ethanol;decanoyl-CoA	C00469;C05274	YPL095C	Q02891	YGR177C;YOR377W		0.81	8	coniferyl alcohol	Petunia x hybrida	A1XWY7	20.0	7.5		brenda	22.14765100671141
r_4649	R11957	2.3.1.268	forward	acetyl-CoA;ethanol	C00024;C00469	coenzyme A;ethyl acetate	C00010;C00849	YGR015C	P53208				15								
r_4651	R00636	4.1.1.1	forward	2-oxobutanoate;H+	C00109;C00080	carbon dioxide;propanal	C00011;C00479	YGR087C	P26263	YDL080C;YGR087C;YLR044C;YLR134W	YGR087C	65	4	pyruvate	Saccharomyces cerevisiae	P26263	25.0	7.0		brenda	100.0
r_4651	R00636	4.1.1.1	forward	2-oxobutanoate;H+	C00109;C00080	carbon dioxide;propanal	C00011;C00479	YLR044C	P06169	YDL080C;YGR087C;YLR044C;YLR134W	YLR044C	65	4	pyruvate	Saccharomyces cerevisiae	P06169	25.0	7.0		brenda	100.0
r_4651	R00636	4.1.1.1	forward	2-oxobutanoate;H+	C00109;C00080	carbon dioxide;propanal	C00011;C00479	YLR134W	P16467	YDL080C;YGR087C;YLR044C;YLR134W	YLR134W	65	4	pyruvate	Saccharomyces cerevisiae	P16467	25.0	7.0		brenda	100.0
r_4652	R00754	1.1.1.1	forward	H+;NADH;propanal	C00080;C00004;C00479	NAD;propanol	C00003;C05979	YBR145W	P38113	YBR145W;YDL168W;YGL256W;YMR083W;YMR303C;YOL086C	YBR145W	0.73	3	propanal	Saccharomyces cerevisiae		30.0	7.0		brenda	-inf
r_4652	R00754	1.1.1.1	forward	H+;NADH;propanal	C00080;C00004;C00479	NAD;propanol	C00003;C05979	YDL168W	P32771	YBR145W;YDL168W;YGL256W;YMR083W;YMR303C;YOL086C	YDL168W	0.73	3	propanal	Saccharomyces cerevisiae		30.0	7.0		brenda	-inf
